date,close,daily_return,daily_return_pct,cum_return,cum_return_pct
2005-01-04,1.0,,,0.0,0.0
2005-01-05,1.0050746010157352,0.005074601015735203,0.5074601015735203,0.005074601015735203,0.5074601015735203
2005-01-06,0.9938587241672652,-0.011159248116642484,-1.1159248116642484,-0.006141275832734827,-0.6141275832734827
2005-01-07,0.9991472714213672,0.005321226373027121,0.5321226373027121,-0.0008527285786328331,-0.08527285786328331
2005-01-10,1.008123844308266,0.008984233999987712,0.8984233999987712,0.00812384430826607,0.812384430826607
2005-01-11,1.0088930319747749,0.0007629892605471866,0.07629892605471866,0.008893031974774868,0.8893031974774868
2005-01-12,1.0084203126671456,-0.00046855245565924353,-0.04685524556592435,0.008420312667145602,0.8420312667145602
2005-01-13,1.008331677796965,-8.789476874582203e-05,-0.008789476874582203,0.008331677796965087,0.8331677796965087
2005-01-14,1.0032611519476748,-0.005028628933257839,-0.5028628933257839,0.003261151947674845,0.3261151947674845
2005-01-17,0.9793949396620668,-0.023788633935716064,-2.3788633935716064,-0.02060506033793319,-2.060506033793319
2005-01-18,0.9835261396457662,0.00421811448722087,0.421811448722087,-0.016473860354233816,-1.6473860354233816
2005-01-19,0.9772758531106256,-0.006354977547817664,-0.6354977547817664,-0.022724146889374408,-2.272414688937441
2005-01-20,0.9672916953201808,-0.010216314829293749,-1.021631482929375,-0.03270830467981922,-3.2708304679819222
2005-01-21,0.9952799384649867,0.02893464637421661,2.893464637421661,-0.0047200615350133646,-0.47200615350133646
2005-01-24,1.0108674501174155,0.015661434587407985,1.5661434587407985,0.010867450117415522,1.0867450117415522
2005-01-25,1.0133655271482496,0.0024712211581685573,0.24712211581685573,0.013365527148249567,1.3365527148249567
2005-01-26,1.00678718971428,-0.006491574123783317,-0.6491574123783317,0.00678718971427994,0.678718971427994
2005-01-27,0.9949060419436506,-0.011801051793280282,-1.1801051793280282,-0.005093958056349379,-0.5093958056349379
2005-01-28,0.9878427597027166,-0.007099446523749275,-0.7099446523749275,-0.012157240297283378,-1.2157240297283378
2005-01-31,0.9771250719521576,-0.010849588808834798,-1.0849588808834798,-0.022874928047842413,-2.2874928047842413
2005-02-01,0.9805044037267396,0.003458443418947965,0.3458443418947965,-0.019495596273260363,-1.9495596273260363
2005-02-02,1.0315570701590844,0.05206775842954081,5.206775842954081,0.03155707015908438,3.1557070159084377
2005-02-03,1.022978844792192,-0.0083158029885535,-0.83158029885535,0.02297884479219192,2.297884479219192
2005-02-04,1.0465638705930895,0.023055242951469435,2.3055242951469435,0.04656387059308953,4.656387059308953
2005-02-16,1.0544391297482056,0.007524871989564419,0.7524871989564419,0.05443912974820564,5.443912974820564
2005-02-17,1.047867923855515,-0.006231944269992851,-0.6231944269992851,0.04786792385551508,4.786792385551508
