date,close,volume,amount,daily_return,daily_return_pct,cum_return,cum_return_pct
2006-08-17,1179.53,0.0,0.0,,,0.0,0.0
2006-08-18,1176.15,0.0,0.0,-0.0028655481420565287,-0.2865548142056529,-0.0028655481420565287,-0.2865548142056529
2006-08-21,1175.91,0.0,0.0,-0.00020405560515246446,-0.020405560515246446,-0.003069019016048724,-0.3069019016048724
2006-08-22,1182.96,0.0,0.0,0.005995356787509287,0.5995356787509287,0.0029079379074716805,0.29079379074716805
2006-08-23,1183.2,0.0,0.0,0.000202880908906522,0.0202880908906522,0.003111408781463876,0.3111408781463876
2006-08-24,1189.86,0.0,0.0,0.005628803245435909,0.5628803245435909,0.008757725534746852,0.8757725534746852
2006-08-25,1196.87,0.0,0.0,0.0058914494142168206,0.5891449414216821,0.014700770645935224,1.4700770645935224
2006-08-28,1219.39,0.0,0.0,0.018815744399976797,1.8815744399976797,0.03379312098886866,3.3793120988868663
2006-08-29,1220.63,0.0,0.0,0.0010169018935697327,0.10169018935697327,0.03484438717116167,3.4844387171161673
2006-08-30,1223.4,0.0,0.0,0.0022693199413417187,0.22693199413417187,0.037192780175154816,3.7192780175154816
2006-08-31,1225.82,0.0,0.0,0.001978093836848105,0.1978093836848105,0.03924444482124256,3.9244444821242563
2006-09-01,1214.22,0.0,0.0,-0.009463053303095048,-0.9463053303095048,0.02941001924495379,2.941001924495379
2006-09-04,1231.51,0.0,0.0,0.014239594142741785,1.4239594142741785,0.04406840012547386,4.406840012547386
2006-09-05,1230.72,0.0,0.0,-0.0006414889038659499,-0.06414889038659499,0.04339864183191633,4.339864183191633
2006-09-06,1237.26,0.0,0.0,0.005313962558502361,0.5313962558502361,0.04894322314820343,4.894322314820343
2006-09-07,1221.33,0.0,0.0,-0.012875224285922138,-1.2875224285922138,0.03543784388697224,3.5437843886972242
2006-09-08,1222.96,0.0,0.0,0.0013346106293958826,0.13346106293958826,0.03681975023950246,3.681975023950246
2006-09-11,1228.43,0.0,0.0,0.004472754628115361,0.4472754628115361,0.041457190575907577,4.145719057590758
2006-09-12,1243.17,0.0,0.0,0.01199905570524984,1.199905570524984,0.053953693420260906,5.395369342026091
2006-09-13,1237.99,0.0,0.0,-0.004166767216068679,-0.41667672160686786,0.04956211372326291,4.956211372326291
2006-09-14,1232.36,0.0,0.0,-0.004547694246318734,-0.4547694246318734,0.04478902613752944,4.478902613752944
2006-09-15,1255.16,0.0,0.0,0.018501087344607203,1.8501087344607203,0.06411875916678689,6.411875916678689
2006-09-18,1266.8,0.0,0.0,0.009273718091717287,0.9273718091717287,0.0739870965554077,7.398709655540769
2006-09-19,1266.05,0.0,0.0,-0.0005920429428480922,-0.05920429428480922,0.0733512500741822,7.3351250074182195
2006-09-20,1263.73,0.0,0.0,-0.0018324710714425763,-0.18324710714425763,0.07138436495892453,7.138436495892453
2006-09-21,1268.05,0.0,0.0,0.0034184517262390024,0.34184517262390024,0.07504684069078382,7.504684069078382
2006-09-22,1250.19,0.0,0.0,-0.014084618114427627,-1.4084618114427627,0.059905216484532176,5.9905216484532176
2006-09-25,1243.12,0.0,0.0,-0.005655140418656446,-0.5655140418656446,0.053911303654845755,5.3911303654845755
2006-09-26,1236.6,0.0,0.0,-0.00524486775210764,-0.524486775210764,0.04838367824472467,4.838367824472467
2006-09-27,1243.84,0.0,0.0,0.00585476306000321,0.585476306000321,0.05452171627682212,5.452171627682212
2006-09-28,1250.16,0.0,0.0,0.005081039361976014,0.5081039361976014,0.05987978262528326,5.987978262528326
2006-09-29,1261.33,0.0,0.0,0.008934856338388641,0.8934856338388641,0.0693496562190028,6.93496562190028
2006-10-09,1283.08,0.0,0.0,0.01724370307532519,1.724370307532519,0.08778920417454428,8.778920417454428
2006-10-10,1281.21,0.0,0.0,-0.0014574305577204072,-0.14574305577204072,0.08620382694802187,8.620382694802187
2006-10-11,1290.18,0.0,0.0,0.007001194183623216,0.7001194183623216,0.09380855086347961,9.38085508634796
2006-10-12,1296.54,0.0,0.0,0.00492954471469087,0.492954471469087,0.09920052902427234,9.920052902427233
2006-10-13,1293.56,0.0,0.0,-0.002298425038949836,-0.22984250389498362,0.09667409900553614,9.667409900553615
2006-10-16,1284.13,0.0,0.0,-0.007289959491635356,-0.7289959491635356,0.08867938924826002,8.867938924826003
2006-10-17,1275.33,0.0,0.0,-0.006852888726219475,-0.6852888726219475,0.08121879053521308,8.121879053521308
2006-10-18,1291.55,0.0,0.0,0.012718276838151743,1.2718276838151743,0.09497003043585162,9.497003043585162
2006-10-19,1293.63,0.0,0.0,0.0016104680422748263,0.16104680422748263,0.09673344467711731,9.67334446771173
2006-10-20,1285.87,0.0,0.0,-0.005998624026963051,-0.5998624026963051,0.09015455308470322,9.015455308470322
2006-10-23,1270.2,0.0,0.0,-0.0121863018812165,-1.21863018812165,0.07686960060363046,7.686960060363046
2006-10-24,1301.88,0.0,0.0,0.024940954180444175,2.4940954180444175,0.10372775597059891,10.372775597059892
2006-10-25,1301.21,0.0,0.0,-0.0005146403662396049,-0.051464036623960485,0.10315973311403748,10.315973311403749
2006-10-26,1305.86,0.0,0.0,0.0035735968829011533,0.35735968829011533,0.10710198129763593,10.710198129763594
2006-10-27,1310.08,0.0,0.0,0.003231586846982104,0.3231586846982104,0.11067967749866514,11.067967749866515
2006-10-30,1336.92,0.0,0.0,0.020487298485588834,2.0487298485588834,0.13343450357345787,13.343450357345787
2006-10-31,1363.09,0.0,0.0,0.019574843670526088,1.9574843670526088,0.15562130679168873,15.562130679168874
2006-11-01,1386.26,0.0,0.0,0.016998143922998477,1.6998143922998477,0.17526472408501736,17.526472408501736
2006-11-02,1394.37,0.0,0.0,0.005850273397486783,0.5850273397486783,0.18214034403533663,18.214034403533663
2006-11-03,1397.81,0.0,0.0,0.0024670639787145454,0.24670639787145454,0.18505675989589143,18.505675989589143
2006-11-06,1445.19,0.0,0.0,0.033895879983688815,3.3895879983688815,0.22522530160318177,22.522530160318176
2006-11-07,1437.22,0.0,0.0,-0.005514845798822332,-0.5514845798822332,0.21846837299602462,21.846837299602463
2006-11-08,1407.93,0.0,0.0,-0.020379621769805567,-2.0379621769805567,0.19363644841589522,19.363644841589522
2006-11-09,1440.4,0.0,0.0,0.02306222610499109,2.306222610499109,0.2211643620764212,22.11643620764212
2006-11-10,1415.75,0.0,0.0,-0.017113301860594343,-1.7113301860594343,0.20026620772680737,20.026620772680737
2006-11-13,1388.58,0.0,0.0,-0.019191241391488645,-1.9191241391488645,0.17723160920027548,17.723160920027546
2006-11-14,1395.18,0.0,0.0,0.004753057079894596,0.4753057079894596,0.18282705823506062,18.282705823506063
2006-11-15,1445.21,0.0,0.0,0.0358591722931807,3.5859172293180697,0.2252422575093478,22.52422575093478
2006-11-16,1438.96,0.0,0.0,-0.004324631022481151,-0.4324631022481151,0.21994353683246803,21.994353683246803
2006-11-17,1483.2,0.0,0.0,0.030744426530271873,3.0744426530271873,0.2574500012716938,25.745000127169384
2006-11-20,1527.63,0.0,0.0,0.029955501618122993,2.9955501618122993,0.29511754681949687,29.511754681949686
2006-11-21,1548.35,0.0,0.0,0.013563493777943414,1.3563493777943414,0.3126838656074884,31.26838656074884
2006-11-22,1540.85,0.0,0.0,-0.004843866050957435,-0.4843866050957435,0.30632540079523274,30.632540079523274
2006-11-23,1559.83,0.0,0.0,0.012317876496738878,1.2317876496738878,0.3224165557467813,32.24165557467813
2006-11-24,1553.73,0.0,0.0,-0.003910682574383095,-0.39106825743830953,0.31724500436614655,31.724500436614655
2006-11-27,1565.02,0.0,0.0,0.0072663847644056645,0.7266384764405664,0.3268166133968622,32.681661339686215
2006-11-28,1560.63,0.0,0.0,-0.002805075973469906,-0.2805075973469906,0.32309479199342195,32.30947919934219
2006-11-29,1577.09,0.0,0.0,0.01054702267673946,1.054702267673946,0.33704950276805246,33.70495027680525
2006-11-30,1637.49,0.0,0.0,0.03829838500022209,3.829838500022209,0.38825633938941895,38.82563393894189
2006-12-01,1637.66,0.0,0.0,0.00010381742789267179,0.010381742789267179,0.38840046459183,38.840046459183
2006-12-04,1678.05,0.0,0.0,0.024663239011760707,2.4663239011760707,0.42264291709409796,42.2642917094098
2006-12-05,1692.08,0.0,0.0,0.008360895086558795,0.8360895086558795,0.4345374852695576,43.45374852695576
2006-12-06,1674.53,0.0,0.0,-0.010371850030731378,-1.0371850030731378,0.4196586776088793,41.96586776088793
2006-12-07,1687.61,0.0,0.0,0.007811147008414343,0.7811147008414343,0.4307478402414533,43.07478402414533
2006-12-08,1614.44,0.0,0.0,-0.043357173754599576,-4.335717375459957,0.36871465753308663,36.87146575330866
2006-12-11,1692.51,0.0,0.0,0.04835732514060598,4.835732514060598,0.4349020372521273,43.49020372521273
2006-12-12,1709.4,0.0,0.0,0.009979261570094211,0.9979261570094211,0.44922130000932725,44.922130000932725
2006-12-13,1741.83,0.0,0.0,0.01897156897156882,1.897156897156882,0.47671530185752076,47.671530185752076
2006-12-14,1767.39,0.0,0.0,0.014674221938995258,1.4674221938995258,0.49838494993768845,49.83849499376885
2006-12-15,1778.9,0.0,0.0,0.006512427930451148,0.6512427930451148,0.5081430739362303,50.814307393623025
2006-12-18,1801.78,0.0,0.0,0.012861880937657943,1.2861880937657943,0.5275406305901515,52.75406305901515
2006-12-19,1816.54,0.0,0.0,0.008191899121979374,0.8191899121979374,0.5400540893406709,54.00540893406709
2006-12-20,1818.4,0.0,0.0,0.0010239246039174255,0.10239246039174255,0.5416309886141104,54.163098861411044
2006-12-21,1771.08,0.0,0.0,-0.026022877254729515,-2.6022877254729515,0.5015133146253181,50.151331462531815
2006-12-22,1764.46,0.0,0.0,-0.0037378322831266297,-0.373783228312663,0.4959009096843672,49.59009096843672
2006-12-25,1806.8,0.0,0.0,0.02399601011074215,2.399601011074215,0.5317965630378216,53.17965630378217
2006-12-26,1843.72,0.0,0.0,0.02043391631613911,2.043391631613911,0.5630971658202859,56.30971658202859
2006-12-27,1876.06,0.0,0.0,0.017540624389820625,1.7540624389820625,0.5905148660907327,59.051486609073265
2006-12-28,1866.23,0.0,0.0,-0.005239704487063235,-0.5239704487063235,0.5821810382101362,58.21810382101362
2006-12-29,1928.7,0.0,0.0,0.03347390193063027,3.3473901930630268,0.6351428111196851,63.51428111196851
2007-01-04,2009.82,0.0,0.0,0.04205941826100479,4.205941826100479,0.7039159665290431,70.39159665290431
2007-01-05,2044.24,0.0,0.0,0.01712591177319367,1.712591177319367,0.7330970810407555,73.30970810407555
2007-01-08,2091.41,0.0,0.0,0.023074590067702294,2.3074590067702294,0.7730875857333024,77.30875857333024
2007-01-09,2198.59,0.0,0.0,0.05124772282814005,5.124772282814005,0.8639542868769787,86.39542868769787
2007-01-10,2237.14,0.0,0.0,0.017533964950263492,1.7533964950263492,0.896636796011973,89.6636796011973
2007-01-11,2174.91,0.0,0.0,-0.027816766049509667,-2.7816766049509667,0.8438784939764163,84.38784939764163
2007-01-12,2070.76,0.0,0.0,-0.04788703900391267,-4.788703900391267,0.755580612616892,75.5580612616892
2007-01-15,2176.51,0.0,0.0,0.05106820684193236,5.106820684193236,0.8452349664696979,84.52349664696979
2007-01-16,2208.23,0.0,0.0,0.01457379015028648,1.457379015028648,0.8721270336489981,87.21270336489981
2007-01-17,2184.88,0.0,0.0,-0.010574079692785565,-1.0574079692785565,0.8523310132001753,85.23310132001754
2007-01-18,2155.91,0.0,0.0,-0.013259309435758593,-1.3259309435758593,0.827770383118702,82.7770383118702
2007-01-19,2204.57,0.0,0.0,0.02257051546678679,2.257051546678679,0.8690241028206174,86.90241028206174
2007-01-22,2279.39,0.0,0.0,0.03393859119919074,3.3938591199190737,0.9324561477876805,93.24561477876804
2007-01-23,2339.18,0.0,0.0,0.026230702073800405,2.6230702073800405,0.9831458292709832,98.31458292709831
2007-01-24,2412.5,0.0,0.0,0.031344317239374586,3.1344317239374586,1.0453061812755955,104.53061812755955
2007-01-25,2306.79,0.0,0.0,-0.043817616580310914,-4.381761658031092,0.9556857392351215,95.56857392351215
2007-01-26,2358.39,0.0,0.0,0.02236874617975615,2.236874617975615,0.9994319771434406,99.94319771434405
2007-01-29,2438.57,0.0,0.0,0.033997769664898536,3.3997769664898536,1.0674082049629958,106.74082049629958
2007-01-30,2454.89,0.0,0.0,0.006692446802839314,0.6692446802839314,1.0812442243944642,108.12442243944642
2007-01-31,2283.9,0.0,0.0,-0.06965281540109736,-6.965281540109736,0.9362797046281166,93.62797046281166
2007-02-01,2260.26,0.0,0.0,-0.010350715880730221,-1.0350715880730221,0.9162378235398867,91.62378235398867
2007-02-02,2157.06,0.0,0.0,-0.045658464070505334,-4.565846407050533,0.8287453477232474,82.87453477232474
2007-02-05,2115.41,0.0,0.0,-0.0193086886781082,-1.93086886781082,0.7934346731325204,79.34346731325203
2007-02-06,2148.26,0.0,0.0,0.015528904562236434,1.5528904562236434,0.8212847490102009,82.12847490102008
2007-02-07,2203.51,0.0,0.0,0.02571848845111857,2.571848845111857,0.8681254397938181,86.8125439793818
2007-02-08,2239.84,0.0,0.0,0.01648733157553184,1.6487331575531838,0.898925843344385,89.8925843344385
2007-02-09,2197.19,0.0,0.0,-0.019041538681334402,-1.9041538681334402,0.8627673734453574,86.27673734453573
2007-02-12,2287.86,0.0,0.0,0.04126634474032742,4.126634474032742,0.9396369740489876,93.96369740489877
2007-02-13,2320.08,0.0,0.0,0.014083029556004156,1.4083029556004156,0.966952938882438,96.69529388824381
2007-02-14,2384.92,0.0,0.0,0.027947312161649585,2.7947312161649585,1.0219239866726597,102.19239866726598
2007-02-15,2482.45,0.0,0.0,0.04089445348271625,4.089445348271625,1.1046094630912329,110.46094630912329
2007-02-16,2511.97,0.0,0.0,0.01189147817680114,1.189147817680114,1.1296363805922716,112.96363805922715
2007-02-26,2633.22,0.0,0.0,0.04826888856156719,4.826888856156719,1.2324315617237391,123.24315617237392
2007-02-27,2384.05,0.0,0.0,-0.09462559148115224,-9.462559148115224,1.0211864047544381,102.11864047544381
2007-02-28,2501.1,0.0,0.0,0.04909712464084204,4.909712464084204,1.1204208455910423,112.04208455910423
