date,close,volume,amount,daily_return,daily_return_pct,cum_return,cum_return_pct
2015-07-21,4552.09,3507.72,581.96,,,0.0,0.0
2015-07-22,4541.76,3593.8,593.84,-0.0022692872944075626,-0.22692872944075626,-0.0022692872944075626,-0.22692872944075626
2015-07-23,4604.64,4329.12,736.61,0.013844853096596887,1.3844853096596887,0.011544147852964315,1.1544147852964315
2015-07-24,4545.09,4377.1,730.77,-0.012932607109350625,-1.2932607109350625,-0.0015377551849810045,-0.15377551849810045
2015-07-27,4250.74,4756.17,734.09,-0.06476219392795313,-6.476219392795313,-0.06620036071343072,-6.620036071343072
2015-07-28,4248.75,4913.64,764.9,-0.00046815378028286503,-0.0468153780282865,-0.06663752254458954,-6.663752254458954
2015-07-29,4373.96,3349.34,537.83,0.029469844071785767,2.9469844071785767,-0.03913147587152299,-3.913147587152299
2015-07-30,4294.24,3142.21,502.31,-0.018226046877429236,-1.8226046877429236,-0.056644310635334816,-5.664431063533481
2015-07-31,4297.05,2804.99,439.46,0.0006543649167256582,0.06543649167256582,-0.056027011768221,-5.6027011768221
2015-08-03,4302.57,3332.34,536.5,0.0012846022271091329,0.12846022271091329,-0.054814381965207604,-5.48143819652076
2015-08-04,4402.69,2604.14,430.44,0.023269813158182107,2.3269813158182107,-0.03282008923373714,-3.2820089233737137
2015-08-05,4370.44,2217.7,359.99,-0.007325067174840827,-0.7325067174840827,-0.039904747050256595,-3.9904747050256595
2015-08-06,4364.14,1751.83,289.82,-0.0014415024574182533,-0.14415024574182533,-0.04128872671673922,-4.128872671673922
2015-08-07,4434.4,2228.87,368.87,0.016099391861855716,1.6099391861855716,-0.02585405824577336,-2.585405824577336
2015-08-10,4568.45,3573.83,597.84,0.03022956882554584,3.022956882554584,0.003593953546612294,0.3593953546612294
2015-08-11,4605.3,3719.89,590.09,0.00806619312896073,0.806619312896073,0.011689136198976602,1.1689136198976602
2015-08-12,4537.31,3085.11,486.35,-0.014763424749744791,-1.4763424749744791,-0.003246860233431348,-0.3246860233431348
2015-08-13,4557.64,2977.13,458.0,0.004480628389949004,0.4480628389949004,0.0012192201823775228,0.12192201823775228
2015-08-14,4544.55,3341.43,498.75,-0.002872100473051864,-0.2872100473051864,-0.0016563820135369056,-0.16563820135369056
2015-08-17,4537.42,3255.16,501.18,-0.0015689122135305045,-0.15689122135305045,-0.0032226955090961518,-0.3222695509096152
2015-08-18,4321.73,3858.49,598.97,-0.04753582432307357,-4.753582432307358,-0.050605326344602575,-5.060532634460257
2015-08-19,4362.55,3839.49,534.38,0.009445291584620152,0.9445291584620152,-0.04163801682304202,-4.163801682304202
2015-08-20,4238.21,3697.94,473.3,-0.02850167906385026,-2.850167906385026,-0.06895294249454675,-6.895294249454675
2015-08-21,4072.36,3578.35,488.22,-0.0391320864232777,-3.91320864232777,-0.10538675641298856,-10.538675641298855
2015-08-24,3768.73,4632.72,618.57,-0.07455873252855838,-7.455873252855838,-0.1720879859580986,-17.20879859580986
2015-08-25,3624.85,4965.81,641.79,-0.03817731702722138,-3.817731702722138,-0.20369544538882167,-20.369544538882167
2015-08-26,3652.94,5010.59,630.46,0.007749286177359149,0.7749286177359149,-0.19752465351080517,-19.752465351080517
2015-08-27,3852.94,4410.28,584.57,0.05475042020947507,5.475042020947507,-0.15358879108277768,-15.358879108277767
2015-08-28,3966.99,4679.41,618.9,0.029600772397182284,2.9600772397182284,-0.12853436553319508,-12.853436553319508
2015-08-31,3892.72,4381.59,580.22,-0.018722003332501513,-1.8722003332501513,-0.14484994804584317,-14.484994804584318
2015-09-01,3748.61,4497.32,615.2,-0.037020386773258696,-3.7020386773258696,-0.17650793371835827,-17.650793371835828
2015-09-02,3724.93,4854.16,664.41,-0.0063170081710287596,-0.631700817102876,-0.18170993982983674,-18.170993982983674
2015-09-03,3724.93,0.0,0.0,0.0,0.0,-0.18170993982983674,-18.170993982983674
2015-09-04,3735.2,267.59,27.52,0.0027570987911182954,0.27570987911182954,-0.17945383329415743,-17.945383329415744
2015-09-07,3675.77,2937.22,383.75,-0.01591079460269862,-1.591079460269862,-0.1925093748146458,-19.250937481464582
2015-09-08,3815.18,2251.43,295.43,0.037926747320969456,3.7926747320969456,-0.16188388190918923,-16.18838819091892
2015-09-09,3908.82,3299.36,459.16,0.024544058209573505,2.4544058209573505,-0.14131311112038658,-14.131311112038658
2015-09-10,3849.8,2328.69,314.63,-0.015099185943583948,-1.5099185943583948,-0.15427858412289752,-15.427858412289751
2015-09-11,3848.25,1702.11,238.71,-0.00040261831783472424,-0.040261831783472424,-0.1546190870567148,-15.46190870567148
2015-09-14,3758.86,3260.85,457.03,-0.023228740336516562,-2.3228740336516562,-0.17425622076892167,-17.425622076892168
2015-09-15,3664.69,2220.42,300.99,-0.025052808564298812,-2.505280856429881,-0.19494342159315847,-19.49434215931585
2015-09-16,3827.05,2335.35,310.73,0.04430388382100525,4.430388382100525,-0.15927628847408581,-15.927628847408581
2015-09-17,3768.54,2522.37,335.59,-0.01528853816908593,-1.528853816908593,-0.1721297250274053,-17.21297250274053
2015-09-18,3799.08,1786.7,229.41,0.008103934149564562,0.8103934149564562,-0.16542071883464549,-16.542071883464548
2015-09-21,3855.87,1638.95,228.09,0.014948355917748568,1.4948355917748568,-0.15294513069820703,-15.294513069820702
2015-09-22,3880.29,1952.48,274.01,0.00633320106746349,0.633320106746349,-0.14758056189574476,-14.758056189574475
2015-09-23,3805.62,1727.67,232.96,-0.01924340706493588,-1.924340706493588,-0.16398401613324887,-16.398401613324886
2015-09-24,3830.81,1356.16,190.72,0.0066191579821421875,0.6619157982142188,-0.15845029426043877,-15.845029426043878
2015-09-25,3789.79,1807.08,235.39,-0.010707918168742392,-1.0707918168742392,-0.16746153964442723,-16.746153964442723
