date,close,daily_return,daily_return_pct,cum_return,cum_return_pct
2014-11-14,1.0,,,0.0,0.0
2014-11-17,0.9859266666666667,-0.014073333333333271,-1.407333333333327,-0.014073333333333271,-1.407333333333327
2014-11-18,0.9763733333333333,-0.009689699707212895,-0.9689699707212895,-0.023626666666666685,-2.3626666666666685
2014-11-19,0.9698966666666667,-0.006633391598841909,-0.6633391598841909,-0.03010333333333326,-3.010333333333326
2014-11-20,0.9643299999999999,-0.00573944303345042,-0.573944303345042,-0.03567000000000009,-3.567000000000009
2014-11-21,0.9693099999999999,0.005164207273443688,0.5164207273443688,-0.030690000000000106,-3.0690000000000106
2014-11-24,0.9931966666666667,0.02464295908085834,2.464295908085834,-0.006803333333333272,-0.6803333333333272
2014-11-25,0.9911733333333334,-0.0020371930366258617,-0.20371930366258617,-0.00882666666666665,-0.8826666666666649
2014-11-26,1.0069533333333334,0.015920525168823474,1.5920525168823474,0.006953333333333367,0.6953333333333367
2014-11-27,1.0028966666666668,-0.004028654091881023,-0.4028654091881023,0.0028966666666667695,0.28966666666667695
2014-11-28,1.011,0.00807992847385397,0.807992847385397,0.010999999999999899,1.0999999999999899
2014-12-01,0.9875733333333333,-0.0231717771183646,-2.31717771183646,-0.012426666666666697,-1.2426666666666697
2014-12-02,1.0073033333333332,0.01997826321758378,1.997826321758378,0.007303333333333217,0.7303333333333217
2014-12-03,1.00531,-0.0019788809064464896,-0.19788809064464896,0.005309999999999926,0.5309999999999926
2014-12-04,1.0238866666666666,0.01847854558958595,1.8478545589585949,0.02388666666666661,2.388666666666661
2014-12-05,1.0287933333333334,0.004792197053059333,0.4792197053059333,0.02879333333333345,2.879333333333345
2014-12-08,1.0349133333333334,0.005948716619470051,0.5948716619470051,0.03491333333333335,3.491333333333335
2014-12-09,1.0102533333333334,-0.02382808222266586,-2.382808222266586,0.010253333333333448,1.0253333333333448
2014-12-10,1.01218,0.0019071124074490076,0.19071124074490076,0.01218000000000008,1.218000000000008
2014-12-11,1.0034833333333333,-0.008592015912848305,-0.8592015912848305,0.0034833333333332828,0.3483333333333283
2014-12-12,1.00459,0.0011028251590294857,0.11028251590294857,0.004590000000000094,0.4590000000000094
2014-12-15,1.0034333333333334,-0.0011513818240941331,-0.11513818240941331,0.0034333333333333993,0.34333333333333993
2014-12-16,0.9916999999999999,-0.011693186725575622,-1.1693186725575622,-0.008300000000000085,-0.8300000000000085
2014-12-17,0.9986233333333333,0.006981277940237396,0.6981277940237396,-0.0013766666666666927,-0.13766666666666927
2014-12-18,1.00601,0.007396849663036109,0.7396849663036109,0.006010000000000071,0.6010000000000071
2014-12-19,1.0112733333333335,0.005231889676378332,0.5231889676378332,0.011273333333333468,1.1273333333333468
2014-12-22,1.0321233333333333,0.02061757124681085,2.061757124681085,0.03212333333333328,3.212333333333328
2014-12-23,1.0244866666666668,-0.007398986555224196,-0.7398986555224196,0.024486666666666768,2.4486666666666768
2014-12-24,1.0229966666666666,-0.0014543869124702402,-0.14543869124702402,0.022996666666666554,2.2996666666666554
2014-12-25,1.0229966666666666,0.0,0.0,0.022996666666666554,2.2996666666666554
2014-12-26,1.0229966666666666,0.0,0.0,0.022996666666666554,2.2996666666666554
2014-12-29,1.04768,0.02412845919993223,2.412845919993223,0.047679999999999945,4.7679999999999945
2014-12-30,1.0374566666666667,-0.00975806862146189,-0.9758068621461891,0.037456666666666694,3.7456666666666694
2014-12-31,1.0446866666666665,0.006968965772064184,0.6968965772064184,0.04468666666666654,4.468666666666654
2015-01-05,1.0728733333333333,0.026980976752200236,2.6980976752200236,0.07287333333333335,7.2873333333333346
2015-01-06,1.05989,-0.012101459631767675,-1.2101459631767675,0.05989,5.989
2015-01-07,1.0569166666666667,-0.002805322564920165,-0.2805322564920165,0.056916666666666726,5.691666666666673
2015-01-08,1.0574733333333333,0.0005266892691002667,0.05266892691002667,0.057473333333333265,5.7473333333333265
2015-01-09,1.0614766666666666,0.003785753462656194,0.3785753462656194,0.061476666666666624,6.147666666666662
2015-01-12,1.0580533333333333,-0.003225066966458634,-0.3225066966458634,0.05805333333333329,5.805333333333329
2015-01-13,1.0619766666666666,0.003708067646243318,0.3708067646243318,0.06197666666666657,6.197666666666657
2015-01-14,1.0560866666666668,-0.0055462612172895165,-0.5546261217289516,0.05608666666666684,5.608666666666684
2015-01-15,1.0592833333333334,0.0030268980449834615,0.30268980449834615,0.059283333333333355,5.9283333333333355
2015-01-16,1.0505333333333333,-0.008260301776358281,-0.8260301776358281,0.05053333333333332,5.053333333333332
2015-01-19,1.0227966666666666,-0.026402462241401303,-2.6402462241401303,0.022796666666666576,2.2796666666666576
2015-01-20,1.0334433333333333,0.010409367779193657,1.0409367779193657,0.03344333333333327,3.344333333333327
2015-01-21,1.0512,0.0171820419116675,1.71820419116675,0.05119999999999991,5.119999999999991
2015-01-22,1.05396,0.0026255707762556924,0.26255707762556924,0.053959999999999786,5.395999999999979
2015-01-23,1.0684200000000001,0.01371968575657534,1.371968575657534,0.06841999999999993,6.8419999999999925
2015-01-26,1.06619,-0.0020871941745757017,-0.20871941745757017,0.06618999999999975,6.618999999999975
2015-01-27,1.0559466666666668,-0.009607418315059402,-0.9607418315059402,0.05594666666666659,5.594666666666659
2015-01-28,1.0526233333333332,-0.0031472549118644055,-0.31472549118644055,0.05262333333333302,5.262333333333302
2015-01-29,1.03701,-0.01483278285679901,-1.483278285679901,0.037009999999999765,3.7009999999999765
2015-01-30,1.0363366666666667,-0.0006493026425331561,-0.0649302642533156,0.03633666666666646,3.633666666666646
2015-02-02,1.0309766666666667,-0.005172064419220246,-0.5172064419220246,0.03097666666666643,3.097666666666643
2015-02-03,1.0357833333333333,0.004662245831622336,0.4662245831622336,0.035783333333333056,3.5783333333333056
2015-02-04,1.0397666666666667,0.0038457206301190094,0.38457206301190094,0.039766666666666506,3.9766666666666506
2015-02-05,1.03812,-0.001583688648094217,-0.1583688648094217,0.03811999999999971,3.811999999999971
2015-02-06,1.0323,-0.00560628829037102,-0.560628829037102,0.03229999999999977,3.2299999999999773
2015-02-09,1.0250633333333334,-0.007010236042493956,-0.7010236042493956,0.025063333333333215,2.5063333333333215
2015-02-10,1.0288433333333333,0.00368757702776068,0.368757702776068,0.02884333333333311,2.884333333333311
2015-02-11,1.0240666666666667,-0.004642754160821383,-0.4642754160821383,0.02406666666666646,2.406666666666646
2015-02-12,1.0293466666666666,0.005155914328494271,0.5155914328494271,0.02934666666666641,2.934666666666641
2015-02-13,1.03746,0.007882022253597798,0.7882022253597798,0.03745999999999983,3.7459999999999827
2015-02-16,1.0377966666666667,0.0003245105032161355,0.03245105032161355,0.03779666666666648,3.779666666666648
2015-02-17,1.0419233333333333,0.003976373021047808,0.39763730210478077,0.04192333333333309,4.192333333333309
